C_REGION,ESTACION,PROGRAMA,CRUCERO,F_MUESTREO,MES,ANNO,T_C
11,A22,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,11.8
11,A23,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,12.8
11,A24,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,13.9
11,A25,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,10.8
11,A26,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,5
11,A27,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,12
11,A28,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,11
11,A29,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,12.5
11,A30,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,13
11,A31,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,12
11,A32,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,10
11,A33,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,8.9
11,A34,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,13.8
11,A35,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,13
11,A36,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,15
11,A37,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,12.2
11,A38N1,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,9
11,A39,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,13
11,A40,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,12.8
11,A41,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,12.5
11,A42,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,10.3
11,A43,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,10.8
11,A44,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,11
11,A45,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,10.4
11,A46,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,10.4
11,A47,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,11.2
11,A48,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,10.2
11,A49,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,13.8
11,A50,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,8
11,A51,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,14
11,A52,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,4
11,A53,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,8
11,A54,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,11.4
11,A55,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,8.2
11,A56,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,8.7
11,A57,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,9
11,A58,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,6.1
11,A59,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,5.8
11,A60,4,CRUCERO 10,2008/09/13,SEPTIEMBRE,2008,7.4
12,M04,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,6.7
12,M05,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,7.1
12,M06,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,7.6
12,M01N,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,7
12,M02N,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,7
12,M03N,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,7
12,M07,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,6.5
12,M24N,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,6.5
12,M08,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,6.3
12,M25N,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,6.3
12,M09,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,7
12,M10,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,7
12,M11,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,7
12,M12,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,6
12,M13,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,6
12,M14,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,6
12,M15,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,6
12,M16,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,6
12,M17,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,5.6
12,M18,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,6
12,M19,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,6
12,M20,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,5.2
12,M21,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,4.2
12,M22,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,6.2
12,M23,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,6.5
12,M24,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,4
12,M25,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,5
12,M26,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,6
12,M27,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,8
12,M28,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,7
12,M29,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,8
12,M30,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,7
12,M31,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,6
12,M32,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,7
12,M33,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,8
12,M34,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,7
12,M35,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,5
12,M36,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,10
12,M37,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,10
12,M38,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,11
12,M39,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,10
12,M40,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,7
12,M41,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,6
12,M42,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,6
12,M43,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,7
12,M44,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,5
12,M45,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,7
12,M46,4,CRUCERO 10,2008/09/23,SEPTIEMBRE,2008,5
10,L01,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,14
10,L02,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,12.3
10,L02N1,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,12.1
10,L02N2,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,14.7
10,L02N3,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,12.3
10,L02N4,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,16.3
10,L03,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,12.5
10,L03N1,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,12.4
10,L04,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,15
10,L05,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,18
10,L06,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,15
10,L06N1,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,12
10,L07,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,15.1
10,L08,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,11.8
10,L09,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,17.3
10,L10,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,15.1
10,L10N1,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,14.8
10,L10N2,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,16.1
10,L10N3,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,14.9
10,L11,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,13.6
10,L12,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,12.8
10,L13,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,17.3
10,L14,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,16.3
10,L16,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,12.7
10,L16N1,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,12.7
10,L17,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,15.1
10,L17N1,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,14.8
10,L19,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,10.4
10,L19N1,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,10.7
10,L19N2,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,12.7
10,L20,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,11.8
10,L20N1,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,9.8
10,L21,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,16
10,L22,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,10.8
10,L22N1,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,10.7
10,L22N2,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,10.6
10,L23,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,11.1
10,L23N1,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,10.8
10,L23N2,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,10.6
10,L24,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,9.8
10,L24N1,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,10.4
10,L25,4,CRUCERO 2,2007/12/20,DICIEMBRE,2007,12.8
11,A01,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,16.2
11,A02,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,15.5
11,A03,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,18.1
11,A04,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,14.6
11,A05,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,11.2
11,A05N1,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,11.6
11,A06,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,14.5
11,A07,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,13.2
11,A08,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,14.4
11,A09,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,12
11,A10,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,13.8
11,A11,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,9.8
11,A12,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,12.1
11,A13,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,12.3
11,A14,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,11.8
11,A15,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,11.5
11,A16,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,10.7
11,A17,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,10.3
11,A18,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,13.2
11,A19,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,10.3
11,A20,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,10.7
11,A21,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,12.1
11,A22,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,12.5
11,A23,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,11
11,A24,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,14.6
11,A25,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,13.5
11,A26,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,10.8
11,A27,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,15.7
11,A28,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,15.1
11,A29,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,14
11,A30,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,10.4
11,A31,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,9.8
11,A32,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,9.4
11,A33,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,12.6
11,A34,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,10.3
11,A35,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,11.4
11,A36,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,10.8
11,A37,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,12.5
11,A38N1,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,12.6
11,A39,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,11
11,A40,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,11.5
11,A41,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,10.8
11,A42,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,9.1
11,A43,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,9.8
11,A44,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,12
11,A45,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,7.6
11,A46,4,CRUCERO 2,2007/12/29,DICIEMBRE,2007,8.6
